-nan,0.560785,0.554448,0.622167,0.191028,0.490482
-nan,0.865434,0.109778,0.373556,0.199003,0.524446
-nan,0.563617,0.242626,0.018911,0.343841,0.515814
-nan,0.173065,0.447982,0.487721,0.795231,0.490322
-nan,0.899431,0.747638,0.475806,0.272987,0.523320
-nan,0.184066,0.282284,0.167165,0.202977,0.493946
-nan,0.160824,0.119989,0.461848,0.648545,0.505647
-nan,0.436585,0.293177,0.244069,0.912391,0.512401
-nan,0.356383,0.997970,0.035666,0.523548,0.502336
-nan,0.341482,0.050168,0.766701,0.803330,0.493621
-nan,0.809371,0.189064,0.591111,0.053439,0.496773
-nan,0.889553,0.945502,0.056022,0.925220,0.507643
-nan,0.815549,0.926068,0.526523,0.582250,0.493651
-nan,0.931518,0.347546,0.205714,0.522629,0.494756
-nan,0.703186,0.332892,0.214524,0.759208,0.487681
-nan,0.321478,0.667960,0.526830,0.848000,0.496967
-nan,0.531033,0.821331,0.958957,0.736747,0.518471
-nan,0.292886,0.708262,0.820146,0.507410,0.501693
-nan,0.084411,0.244858,0.711355,0.611241,0.494304
-nan,0.777505,0.006980,0.578613,0.736462,0.503003
-nan,0.274897,0.239321,0.809743,0.095043,0.493259
-nan,0.981109,0.845273,0.341540,0.692463,0.498273
-nan,0.081265,0.377997,0.136956,0.659878,0.500803
-nan,0.312343,0.943222,0.768206,0.122086,0.503715
-nan,0.308247,0.433758,0.005435,0.649787,0.089756
-nan,0.910227,0.867197,0.062674,0.047183,0.091305
-nan,0.638409,0.700340,0.539413,0.406615,0.089981
-nan,0.381888,0.097491,0.807959,0.387323,0.094017
-nan,0.516139,0.624658,0.502401,0.578813,0.100786
-nan,0.195898,0.777410,0.844281,0.735311,0.089805
-nan,0.479777,0.270321,0.199724,0.287736,0.088728
-nan,0.142119,0.294601,0.561007,0.644520,0.093232
-nan,0.773301,0.028453,0.590407,0.617582,0.089327
-nan,0.178987,0.359786,0.443043,0.378710,0.088964
-nan,0.805789,0.749719,0.398775,0.366796,0.089436
-nan,0.881232,0.674850,0.460652,0.471639,0.090702
-nan,0.749443,0.480155,0.485866,0.192486,0.090562
-nan,0.288752,0.808617,0.650491,0.687527,0.088676
-nan,0.207257,0.994196,0.536115,0.667908,0.089153
-nan,0.837986,0.154711,0.673648,0.323852,0.093939
-nan,0.541140,0.005843,0.268684,0.191630,0.089284
-nan,0.514352,0.426412,0.343520,0.050466,0.089491
-nan,0.180136,0.359247,0.438990,0.853785,0.089295
-nan,0.600405,0.967694,0.109233,0.869090,0.088580
-nan,0.745008,0.970042,0.958753,0.088528,0.096352
-nan,0.183801,0.219853,0.778391,0.622791,0.098889
-nan,0.563327,0.202232,0.803227,0.672560,0.096071
-nan,0.916851,0.103244,0.900896,0.875604,0.087765
-nan,0.508799,0.004727,0.188248,0.287189,0.091400
-nan,0.872028,0.285149,0.552738,0.675255,0.100343
-nan,0.363727,0.925420,0.099285,0.264624,0.093708
-nan,0.698096,0.889511,0.011681,0.886344,0.088935
-nan,0.275884,0.547723,0.155202,0.828622,0.089095
-nan,0.856826,0.909512,0.386669,0.956111,0.088999
-nan,0.367118,0.615491,0.517391,0.378799,0.096690
-nan,0.520118,0.895354,0.241415,0.675320,0.092645
-nan,0.637906,0.182003,0.243528,0.024575,0.090168
-nan,0.013161,0.144946,0.745154,0.530552,0.087711
-nan,0.235435,0.417174,0.739467,0.476850,0.096782
-nan,0.214741,0.278005,0.448423,0.458269,0.094588
-nan,0.644512,0.984980,0.798706,0.389667,0.090840
-nan,0.584288,0.099629,0.950885,0.323755,0.089341
-nan,0.784142,0.138845,0.705300,0.232565,0.088862
-nan,0.126805,0.167241,0.775899,0.925511,0.088691
-nan,0.727276,0.615894,0.211786,0.678161,0.087448
-nan,0.154141,0.090130,0.784489,0.859441,0.099360
-nan,0.932716,0.981453,0.557291,0.708616,0.019058
-nan,0.267083,0.035039,0.647548,0.478869,0.014871
-nan,0.080384,0.468185,0.663252,0.864873,0.025059
-nan,0.584998,0.060459,0.082577,0.142289,0.016085
-nan,0.800775,0.411551,0.599291,0.448322,0.016276
-nan,0.730677,0.827615,0.817747,0.393928,0.016262
-nan,0.040087,0.925318,0.568076,0.122664,0.016109
-nan,0.888348,0.907046,0.668225,0.487639,0.014758
-nan,0.740451,0.446876,0.374975,0.558198,0.016064
-nan,0.728296,0.046513,0.969210,0.296372,0.014848
-nan,0.538055,0.249262,0.646840,0.206280,0.015030
-nan,0.084390,0.133548,0.928000,0.459365,0.017381
-nan,0.439207,0.717779,0.579765,0.408417,0.014761
-nan,0.387466,0.568379,0.055411,0.034307,0.015129
-nan,0.020708,0.413732,0.563161,0.948708,0.014721
-nan,0.933176,0.089430,0.424774,0.512941,0.014943
-nan,0.749230,0.474063,0.860587,0.804641,0.016604
-nan,0.974499,0.195538,0.340026,0.537660,0.016139
-nan,0.568754,0.546222,0.532218,0.993528,0.015051
-nan,0.613254,0.722377,0.993110,0.473841,0.015060
-nan,0.050263,0.020864,0.479455,0.390289,0.022129
-nan,0.793878,0.054214,0.762679,0.326097,0.021903
-nan,0.999241,0.756143,0.051685,0.992352,0.015373
-nan,0.622988,0.752935,0.561060,0.102443,0.015018
-nan,0.963092,0.264553,0.265818,0.725771,0.014946
-nan,0.276120,0.792995,0.446645,0.327805,0.014860
-nan,0.819374,0.638687,0.362115,0.380434,0.014837
-nan,0.678878,0.215066,0.235245,0.944697,0.014759
-nan,0.178952,0.048826,0.845005,0.625596,0.016901
-nan,0.892318,0.728903,0.956611,0.254432,0.014702
-nan,0.580048,0.843894,0.226811,0.815294,0.014885
-nan,0.098858,0.835050,0.462720,0.943863,0.015003
-nan,0.080795,0.014807,0.212645,0.037406,0.015014
-nan,0.040756,0.511386,0.744056,0.267567,0.014830
-nan,0.381762,0.678351,0.926364,0.844482,0.014759
-nan,0.680170,0.230677,0.821129,0.892815,0.015766
-nan,0.903394,0.160135,0.657522,0.647450,0.016622
-nan,0.954232,0.333832,0.437942,0.880596,0.016271
-nan,0.668469,0.936754,0.648167,0.489597,0.015847
-nan,0.190501,0.822875,0.859479,0.848023,0.016043
-nan,0.410011,0.104331,0.118126,0.847953,0.014985
-nan,0.670024,0.827056,0.101446,0.318191,0.016201
-nan,0.595963,0.165882,0.976798,0.455442,0.160406
-nan,0.630424,0.507555,0.997052,0.748551,0.157729
-nan,0.428309,0.904539,0.030634,0.529754,0.171642
-nan,0.611093,0.839868,0.602030,0.587891,0.177051
-nan,0.930653,0.092489,0.640113,0.927706,0.160615
-nan,0.089609,0.687545,0.048739,0.120243,0.169086
-nan,0.114216,0.339732,0.551302,0.716247,0.161652
-nan,0.095194,0.815197,0.886736,0.735307,0.161098
-nan,0.796788,0.703416,0.677710,0.845527,0.159539
-nan,0.002623,0.687294,0.185365,0.553925,0.160732
-nan,0.529970,0.170819,0.100276,0.416706,0.159160
-nan,0.627218,0.292555,0.461706,0.304929,0.166539
-nan,0.100709,0.579176,0.460309,0.286074,0.164318
-nan,0.818716,0.129542,0.645507,0.918992,0.165332
-nan,0.449020,0.815905,0.550494,0.910726,0.165225
-nan,0.093788,0.044362,0.351819,0.554097,0.166017
-nan,0.204186,0.837272,0.147062,0.849692,0.176839
-nan,0.776374,0.833062,0.405917,0.326868,0.167303
-nan,0.712522,0.941311,0.003458,0.064342,0.159253
-nan,0.930875,0.267578,0.405089,0.077937,0.160033
-nan,0.108608,0.456162,0.988351,0.514525,0.168550
-nan,0.757571,0.384539,0.830110,0.761029,0.169264
-nan,0.565959,0.169748,0.425894,0.971047,0.161942
-nan,0.174222,0.170368,0.268351,0.162573,0.160494
-nan,0.614968,0.607427,0.951267,0.445079,0.163730
-nan,0.621694,0.964248,0.179218,0.047588,0.164405
-nan,0.879885,0.620058,0.822882,0.148236,0.162332
-nan,0.244069,0.848912,0.656900,0.195336,0.164848
-nan,0.074058,0.110427,0.958022,0.253276,0.177516
-nan,0.401282,0.840899,0.746074,0.224164,0.165448
-nan,0.238225,0.450117,0.814794,0.895125,0.168738
-nan,0.234711,0.247431,0.519640,0.192734,0.166811
-nan,0.306902,0.827705,0.887964,0.052977,0.158861
-nan,0.749690,0.304075,0.237846,0.564484,0.167400
-nan,0.528892,0.358948,0.094073,0.048532,0.160522
-nan,0.684799,0.082568,0.980315,0.572763,0.160287
-nan,0.504956,0.565681,0.819788,0.742802,0.202097
-nan,0.650077,0.667559,0.109285,0.744149,0.162967
-nan,0.594888,0.983497,0.197162,0.575203,0.161747
-nan,0.521834,0.554889,0.989059,0.341622,0.180560
-nan,0.674129,0.572735,0.166837,0.783413,0.180083
-nan,0.770407,0.920094,0.726575,0.967568,0.167136
-nan,0.526061,0.810791,0.905096,0.515120,0.095355
-nan,0.012301,0.800708,0.129737,0.179138,0.089667
-nan,0.771578,0.872841,0.307366,0.498153,0.089626
-nan,0.490891,0.431407,0.880735,0.395988,0.089095
-nan,0.137874,0.558473,0.526062,0.267611,0.088021
-nan,0.186951,0.910262,0.689509,0.494317,0.103656
-nan,0.259345,0.161494,0.633734,0.140080,0.087654
-nan,0.881611,0.299007,0.277873,0.407673,0.108602
-nan,0.097518,0.002113,0.566801,0.787027,0.096905
-nan,0.995737,0.423962,0.149041,0.629471,0.094297
-nan,0.456670,0.744390,0.669871,0.734543,0.088155
-nan,0.326458,0.614859,0.567302,0.893259,0.088129
-nan,0.706378,0.852880,0.457052,0.855419,0.089833
-nan,0.062947,0.215033,0.169109,0.732818,0.092602
-nan,0.264793,0.317548,0.101507,0.832095,0.089459
-nan,0.112371,0.928603,0.605850,0.569424,0.090951
-nan,0.770682,0.843230,0.563915,0.939791,0.089407
-nan,0.032004,0.477887,0.569600,0.133512,0.089364
-nan,0.958780,0.972059,0.787733,0.564630,0.090605
-nan,0.480881,0.688399,0.276344,0.044796,0.093130
-nan,0.141207,0.429751,0.249267,0.710807,0.088783
-nan,0.059298,0.723838,0.322960,0.847031,0.087799
-nan,0.374413,0.477323,0.024902,0.650757,0.090748
-nan,0.851786,0.683453,0.330647,0.101054,0.088028
-nan,0.236375,0.153375,0.149199,0.559335,0.094612
-nan,0.755693,0.753379,0.897541,0.780595,0.094355
-nan,0.808179,0.351851,0.659387,0.138826,0.094333
-nan,0.538568,0.175496,0.280187,0.687766,0.094805
-nan,0.578825,0.455477,0.257778,0.476366,0.094265
-nan,0.645693,0.377377,0.747942,0.305080,0.089546
-nan,0.675750,0.852622,0.473345,0.955938,0.089573
-nan,0.170221,0.945608,0.391792,0.427999,0.089300
-nan,0.714091,0.943315,0.036489,0.462033,0.088001
-nan,0.904971,0.777380,0.829557,0.378316,0.089029
-nan,0.906164,0.205989,0.898882,0.297956,0.089223
-nan,0.383013,0.352948,0.166755,0.419502,0.100412
-nan,0.454797,0.927244,0.851204,0.284354,0.089063
-nan,0.845325,0.460535,0.896055,0.744207,0.088746
-nan,0.907750,0.636959,0.056869,0.074505,0.087520
-nan,0.102479,0.804510,0.439173,0.953683,0.088278
-nan,0.433230,0.482107,0.553111,0.329285,0.089418
-nan,0.995298,0.903662,0.750232,0.052167,0.089452
-nan,0.979752,0.937826,0.078241,0.418925,0.062993
-nan,0.522290,0.343497,0.282547,0.075401,0.064053
-nan,0.645385,0.795537,0.286577,0.395617,0.060000
-nan,0.045454,0.712320,0.975484,0.123695,0.057373
-nan,0.095341,0.818996,0.544564,0.377888,0.062786
-nan,0.664316,0.394842,0.482525,0.950893,0.057025
-nan,0.030426,0.147407,0.660526,0.005910,0.057074
-nan,0.762968,0.182012,0.988606,0.307532,0.056950
-nan,0.133637,0.828721,0.669177,0.616163,0.058277
-nan,0.943459,0.482830,0.195753,0.603984,0.057166
-nan,0.531254,0.791725,0.664438,0.519860,0.056411
-nan,0.898471,0.804625,0.395990,0.567648,0.057414
-nan,0.415526,0.114316,0.962518,0.611279,0.059448
-nan,0.596480,0.344156,0.898617,0.260918,0.061369
-nan,0.834149,0.520482,0.960868,0.230139,0.057353
-nan,0.595102,0.164362,0.690917,0.557619,0.057125
-nan,0.960668,0.119752,0.165934,0.859285,0.057494
-nan,0.022170,0.130979,0.999652,0.983039,0.056551
-nan,0.343464,0.798297,0.277892,0.034380,0.057336
-nan,0.186572,0.867977,0.086620,0.352506,0.069360
-nan,0.063591,0.355387,0.810266,0.063243,0.074073
-nan,0.816651,0.281711,0.152518,0.094543,0.075421
-nan,0.726557,0.059800,0.923364,0.813177,0.078014
-nan,0.474050,0.298639,0.969070,0.284316,0.063218
-nan,0.867127,0.827268,0.675659,0.019645,0.062047
-nan,0.125275,0.477996,0.461106,0.048639,0.057311
-nan,0.185323,0.142225,0.232951,0.154393,0.057001
-nan,0.276190,0.974865,0.299775,0.951850,0.056417
-nan,0.923895,0.416750,0.173036,0.385001,0.059842
-nan,0.098966,0.221171,0.068814,0.331917,0.061562
-nan,0.309961,0.653787,0.009352,0.609736,0.056476
-nan,0.244277,0.450345,0.539549,0.417313,0.059985
-nan,0.020347,0.268558,0.138539,0.089161,0.068444
-nan,0.561712,0.661518,0.615899,0.571064,0.059156
-nan,0.225375,0.015051,0.551721,0.764924,0.056255
-nan,0.231253,0.501173,0.208012,0.369793,0.060165
-nan,0.136962,0.897424,0.896971,0.752861,0.060366
-nan,0.144791,0.496178,0.760223,0.696513,0.057067
-nan,0.970417,0.737724,0.065579,0.178430,0.057457
-nan,0.226866,0.967726,0.220054,0.123838,0.056927
-nan,0.440157,0.876748,0.059043,0.200379,0.056812
-nan,0.221246,0.321526,0.637161,0.286825,0.057581
