0.455370,296673158032127006884845622441705209856.000000,328680443261867238599138724698392625152.000000,60269702409298232695272673838117158912.000000,330202090477561997869354519331623403520.000000,0.003053
0.455370,161213241977519433966968566723928653824.000000,53640721348898342643932297911303405568.000000,304688888001947768946412119833446449152.000000,333435816452720201943396549340409364480.000000,0.002947
0.455370,72970826186236958925216771868125560832.000000,221243525753253761431639361221052858368.000000,299340781672837689185684860719847178240.000000,260954922011664250943105435300723163136.000000,0.003059
0.455370,110673929234127472812150072940834062336.000000,32677983950513785151872189962213392384.000000,155484678209064056172428905070706294784.000000,170943616431618502768669928818512756736.000000,0.003246
0.455370,17669150426582375969220600621539786752.000000,242201136772610995963999816502380331008.000000,295403073542746339282898045566174887936.000000,322358051105036147197926735422018289664.000000,0.003093
0.455370,54051673391082730964227105143235018752.000000,318530435894273418562201105948326494208.000000,50854830977788767452851023210912677888.000000,13110104622439759653519577888455655424.000000,0.003102
0.455370,335309424322267128650479100625206378496.000000,322491610772276193447668428071736705024.000000,169314594139482011555229757436973809664.000000,150511755892802325011203822211395747840.000000,0.003180
0.455370,302469160812514526483544908705453572096.000000,48179854963596761421483104054179528704.000000,225950951327803692227014974561029455872.000000,257589907999141609606409194734362820608.000000,0.002987
0.455370,298940204083165568694811902506948362240.000000,75106178551719010439120362430768611328.000000,157591077434836894926802310932138557440.000000,9512690957726676792417545226750525440.000000,0.003081
0.455370,285202339868733786418230134740642430976.000000,219761652342791763087124927147593957376.000000,268331025912224253926182332175908601856.000000,114234587369686938161755708693099315200.000000,0.003033
0.455370,256785183115707125930668663592338849792.000000,104095187702315827948449814355455770624.000000,44555129766701761357925824921914572800.000000,142453797946186760171814666642477023232.000000,0.003185
0.455370,134529146136691195936286904382635638784.000000,162515098861544221910635256968598519808.000000,19355375452054166034403310735221325824.000000,292120223571528090863089215314774196224.000000,0.003403
0.455370,192171287734848359292725241750713532416.000000,201057376465581021835524163589640290304.000000,112563499360032473383856270712393170944.000000,120219967008543753407203390442105208832.000000,0.003368
0.455370,277531816510367175787279219565789184000.000000,332092755853585595631263610254751956992.000000,107142751580926915165505644518313033728.000000,322086936135864135319369832514078113792.000000,0.003238
0.455370,1708107843958229875226046952764342272.000000,218260814879350350430764102394182631424.000000,82705272334063960799755741373405331456.000000,21063482662187095795514656939634065408.000000,0.003170
0.455370,71250162896908768551883600818463571968.000000,12671539347230599812171967970601336832.000000,245547551815527088718917297439311396864.000000,183813657186338841022822265544043921408.000000,0.003314
0.455370,337360604687894025732123310095012462592.000000,98680839023440221832117943519156371456.000000,53203894022662095705094139973543657472.000000,104221009630292081085924771128808570880.000000,0.002967
0.455370,57290900969845925553871630843932311552.000000,246635135183294098590390196947770146816.000000,194476647257628219108122358173635969024.000000,139996178374512287266544978204150464512.000000,0.003304
0.455370,100541597986503235205986924220263694336.000000,273991481349230569411438378959312519168.000000,227901023881556385731595806983174750208.000000,5806821544435167422526359877254643712.000000,0.002989
0.455370,165002188774372800693030940763043659776.000000,11619133283619923306590601976091770880.000000,146193884418304930023825751753244016640.000000,218206072655830094572289868762961674240.000000,0.003139
0.420192,324822505848747050716129294084028235776.000000,80788615050133283422198362047753748480.000000,216671667804494638401377411308671991808.000000,179016806467846410012547468773147279360.000000,0.287592
0.420192,150178809997953581015359516107910152192.000000,300680962169808576960617599295821971456.000000,339760297697740469466662205183666159616.000000,37797492311583507848168745593380798464.000000,0.343856
0.420192,240082497112642353426525558474796957696.000000,45329299200068343792172679529876160512.000000,84467686963561268136656607839839584256.000000,45994034892418423638647126743524048896.000000,0.328125
0.420192,298963772243125011935844529212942712832.000000,193172305778426983834828734390683566080.000000,36677342999896634763371395779575939072.000000,175353093409090790525517757037097779200.000000,0.319349
0.420192,300985401137959388533681047537625071616.000000,2307935547255848606069632910923661312.000000,139696668031895163049394549144409866240.000000,300463331914761394536968645289523019776.000000,0.318265
0.420192,171261644614203760960917421718677487616.000000,198271688918567483161147128361762422784.000000,2838168598775637428656349114756235264.000000,255729341718969830923409241532142714880.000000,0.314368
0.420192,132545485912634855265484015312360701952.000000,213699868866957991999190236102993641472.000000,177276920524816358768570001716078968832.000000,169222826377230289572396608098530230272.000000,0.337114
0.420192,207227346314240670933500189272600215552.000000,64821009206526455670477559198132469760.000000,281122005834309557969022122515926876160.000000,6641679750287676339369869151173607424.000000,0.316220
0.420192,59692617150050333542535314670901788672.000000,250619857938846713065219721829923422208.000000,269004685864799940507643316180122337280.000000,62530785431913320914134313411482222592.000000,0.322104
0.420192,265926302864796104577378298168935972864.000000,141907957738933286417365398215867760640.000000,117057959633744061639780437913866600448.000000,102920897033493207185914540347749302272.000000,0.332915
0.420192,336065126621689586238804951260872048640.000000,60702899184215425985104945217896710144.000000,140761241005966830100771480496284631040.000000,276904785817470284396122890292281999360.000000,0.316785
0.420192,250621338554747779637160669979267301376.000000,327639610848236645827993023604148142080.000000,247545592267992418424050765110748119040.000000,179343677781018860333099802674872713216.000000,0.376353
0.420192,282150486260491526872879639734138175488.000000,280795742993425217198582507031740022784.000000,163319833886183507412211000084248133632.000000,58926109396911530526791106137113493504.000000,0.335039
0.420192,91196802280174386484880011346252398592.000000,187202097381953700038858165185639612416.000000,138933136722365695916285054869747793920.000000,231958033144936414759816279868911386624.000000,0.294350
0.420192,38317855277073594648106733278968414208.000000,296505077703741545492042371570297995264.000000,312743215397244280136795388844384976896.000000,285863465292174416267369119343561408512.000000,0.308042
0.420192,169027709596843160502918235541158756352.000000,2727143956255848412985063357919789056.000000,314576420706860732716393437204620247040.000000,332347543483026667915129235625406889984.000000,0.326498
0.420192,24355834942304655022917106478262255616.000000,124181760500039439668618642956679643136.000000,164572546491738647358440466139051982848.000000,163288974199971551395660964341416460288.000000,0.309410
0.420192,58400009044804810760581944372818345984.000000,27824720245009997476771986905271107584.000000,31390824207548043299886452494506655744.000000,30860882874122631998590755719499218944.000000,0.301985
0.420192,26097718702680665956431332339582238720.000000,143318437067590430881987537964799885312.000000,116795951466484089361243887321753845760.000000,391791780660507432816366140386181120.000000,0.302293
0.420192,238987530947779614347018342166870097920.000000,148930650793354460869140226211020013568.000000,175286891624144471473253993208900222976.000000,63277730800989401893754624821405155328.000000,0.313423
0.420192,76389710278666899098559016333901561856.000000,322840772453603056954016680002625470464.000000,28724080316353919390251852928389218304.000000,107780531950913741941986665835001806848.000000,0.311456
0.420192,180697934270254682367306760643240001536.000000,20544691583441292000034525166021115904.000000,52064600651610575899875386947931209728.000000,297493906019148375380221071912245133312.000000,0.298789
0.420192,90161780776895239917310771139501359104.000000,7488168650397279260972110677001895936.000000,68883885156884340944368158826303586304.000000,265448672401039711390564764348401582080.000000,0.311627
0.420192,83057755259963422267135914666692182016.000000,118432498532583535344411343133519904768.000000,23027550078566308952688012965166710784.000000,111781835576317341657387767595081400320.000000,0.294978
0.420192,69414635251392697856022010497956052992.000000,283773930889987013876953225621573468160.000000,128903414184926332110796655293433380864.000000,121479230832400872842979791459074441216.000000,0.299266
0.420192,296599492320446544017865846025034399744.000000,279058331504366811458396761539328606208.000000,84916273016765232131423049196532400128.000000,25201035909404426063447427353633882112.000000,0.324935
0.420192,20722153793919042518638253137851318272.000000,320898326085861336477515251746963718144.000000,226497481136983690138258657194182443008.000000,43749705140135951699555667599721234432.000000,0.297563
0.420192,314668300022365274783413918252945899520.000000,2228929698965599294207376444912304128.000000,126764167596800379476171666858543415296.000000,103289367568762747082506390061862354944.000000,0.346053
0.420192,169781403937714856575872115398947110912.000000,20148389779243741326932815333034033152.000000,40519472810031976625744162504969289728.000000,254697676954480088707295164595479511040.000000,0.337257
0.420192,219436606446483641416910748498484264960.000000,245719343824870018367408130657703952384.000000,288554048620556432259128265910159147008.000000,105651761227348075395135646155401068544.000000,0.324736
0.420192,212655852115019625915787975290297253888.000000,221365057951598842240819653150758666240.000000,153123166835296486707463090682598522880.000000,339420019711820005391959642148840669184.000000,0.298695
0.420192,339244820257663662262837585792232062976.000000,198683665222436855890798344929883979776.000000,110584625784642594507273433193421733888.000000,39481943893865578620418761819278016512.000000,0.359932
0.420192,150852236702818825602610624718734098432.000000,146459959208690434462282303769239617536.000000,74377938634899897212548536373344206848.000000,99123948826051199875869919118001963008.000000,0.362555
0.420192,280803551721122623091695726723485138944.000000,265603771987278835714296688978985746432.000000,267855301994970603996388649396995096576.000000,93644371917890249987454633921566736384.000000,0.296320
0.420192,41500335209066972320363857563973844992.000000,148408845241481314344143335277184679936.000000,257779305140020508904828014166871638016.000000,152084960993709566827637290757395578880.000000,0.338215
0.420192,300775478198561593744793193486814806016.000000,24362381090004233599546435453614817280.000000,41219968925814494823634831716040835072.000000,34871082871438633427931561342674141184.000000,0.331341
0.420192,309770077820673792724360233120121749504.000000,23479875701040946224188869596315385856.000000,36705074124427227509758537658896744448.000000,237343033177115536909044699032599920640.000000,0.358399
0.420192,206413230675159696534353370553230819328.000000,294010949794780499580009578079656607744.000000,106860947781893778856635321408945127424.000000,123910219600265751104982837156462460928.000000,0.351935
0.420192,308592582531133794997897975446712090624.000000,46797086477060606051577682237316923392.000000,52378719399744730232648664015410561024.000000,9530216861100132178007937896916451328.000000,0.295698
0.420192,251487539421690931525956185239939186688.000000,68350265101417067321349318618594148352.000000,69018109073038906786316235748501618688.000000,288192616081419359492173525892242341888.000000,0.294024
0.420192,73151126666408620449450450958432600064.000000,199590856839188987805520657585404903424.000000,115313682549034819809156186276894867456.000000,180012064307097597480250560393752084480.000000,0.293653
0.420192,165741279780329867563279578599906082816.000000,262987746796599843263015972508115402752.000000,267582523868211092680856982814449467392.000000,218119994109472196883010636628503822336.000000,0.319482
0.420192,280635755346471612822278411113595928576.000000,60277455360369228546292227674921238528.000000,220915498342733902965872862326004121600.000000,9371520950108160367463967119338635264.000000,0.315088
0.420192,78847269003112561048817432930474262528.000000,33894274419023167610937852740520378368.000000,48000020978845983885669175750652067840.000000,194160951552147380857973619207369129984.000000,0.285692
0.420192,228890927164672209158306976529440047104.000000,334684989777799504673137036599863803904.000000,292388742392270835327831852974549762048.000000,156191104394354442027459775859372589056.000000,0.307890
0.420192,78508233314780320638928336664790040576.000000,59792959300961999269040187709826531328.000000,34226814665679838573373679898980253696.000000,299423736728116624517718804977606983680.000000,0.306429
0.420192,113087505553347616115094159922993037312.000000,38524008223586310682754536134445891584.000000,140105287596975131427590602442443587584.000000,161087541744000802739516153634083569664.000000,0.315853
0.420192,337091842478236037447335585068221464576.000000,250725711834568171133162302534385139712.000000,15370305360237089024717775756389777408.000000,289198238231978012963463254558254301184.000000,0.309641
0.420192,205743282403541478208579968896002424832.000000,232344169658970735261347387638894559232.000000,12490422500072391308203725003430035456.000000,239970091998618915869036042808169857024.000000,0.324781
0.420192,102882096783921421540393529256039153664.000000,119138427798838631733516827214529691648.000000,280585394123425745724615750088652750848.000000,242987384380896552967984131698482741248.000000,0.318598
0.420192,153217591593206287059121777110960570368.000000,137205977991361936095498614712861458432.000000,188994859566820471187630862726810566656.000000,168587905826997577681445363344272785408.000000,0.345545
0.420192,212359607240348689617575801738013704192.000000,12601875608495057465412716645949898752.000000,102096244682623135743982481031336820736.000000,224850022134517479556403117761224507392.000000,0.334870
0.420192,96453333529923978953643148620295307264.000000,52852653394350857902527433449398075392.000000,91411927657635517927231607867017527296.000000,36756393691326867148848730191463186432.000000,0.315544
0.420192,150543538428651247178758147554160934912.000000,316823082936247624597583650282320953344.000000,147064537274156083454279323435573182464.000000,339538408136676520192224222254597144576.000000,0.315174
0.420192,71079212607564390447715361410999386112.000000,24643477540002442556410723402594123776.000000,74345867074714123008690669782248194048.000000,173175452219585125278780236455523385344.000000,0.315816
0.420192,187989582217225079794738341164070469632.000000,277763117109487219436793914019454910464.000000,129298130158222997268917092750710538240.000000,279401530157270201373640372978339282944.000000,0.336272
0.420192,193840144679446422386878045533778214912.000000,107391424063872486470738449792705232896.000000,110620971862652338300673146667726274560.000000,622342247537866027582724919930126336.000000,0.312004
0.420192,82994550201036042749177289044872134656.000000,187873607399111399543254210781217030144.000000,70736115366709018790823869708245139456.000000,157340417275750165757867958827120328704.000000,0.323253
0.420192,223687130179892111032646102108740780032.000000,43370626904643701979332093473185595392.000000,262766485990233607190361131943836254208.000000,12702922573140450087464821851856830464.000000,0.328580
0.420192,87044790210210853032393769535492063232.000000,274543041195992272936947200510784438272.000000,161798085258440729883643085714760925184.000000,197665772214067993158902128176843980800.000000,0.318634
0.420192,214784450438103661423440391418262061056.000000,32408336920736837562962220236585041920.000000,77518715397446966593955222116299177984.000000,285520570875415081127181867113320022016.000000,0.312176
0.420192,318728047411041796787141624017606148096.000000,128931880546805057230236665260613304320.000000,164219500728972684557206028309541945344.000000,241212186762746544165798572476925476864.000000,0.328314
0.420192,293600231000306553253924646241114783744.000000,186718666149050662474303382451237421056.000000,152897139662673392492258622514267160576.000000,115115959479013621500028336497733140480.000000,0.319979
0.420192,46880244356435577900315865967589588992.000000,130974106228591942099388702018976612352.000000,25101312371985671712890484705873362944.000000,124398954683280143581353482097075945472.000000,0.320058
0.420192,122246686788188646574316319526860357632.000000,186738096697450960774569523917969424384.000000,256861039327624783178054226312148549632.000000,286466177375956529305687135862776659968.000000,0.289859
0.420192,103955563594604289849251361477602836480.000000,250724941103003232369686192538836271104.000000,39003365227460214718012908464746004480.000000,256852703257277682341509983991869997056.000000,0.319993
0.420192,61530735873393270739293564252761096192.000000,287220865554898804310491789135878029312.000000,51514303384846699690850456112851845120.000000,86632043174776541539266442971821637632.000000,0.331546
0.420192,81668699226450134879399069201930911744.000000,251371118390565970937722728017557454848.000000,15947939512194887000785982996093075456.000000,338529743624677318970370901500892282880.000000,0.306162
0.420192,142732802772694592550166485031167459328.000000,92890586306175337481983846301147594752.000000,264310585833359608859736236184240652288.000000,181736170535456007724638196489319874560.000000,0.308730
0.420192,274634028085474254330469027880053506048.000000,79955302110362452716995277255042138112.000000,111838433640316331643705792399795027968.000000,326148346682128156760072301953343815680.000000,0.327767
0.420192,297279297843132137055465286046387798016.000000,218584157053251765360662669474184298496.000000,153805862601350600108097943187260178432.000000,313227255102435427251462889996325748736.000000,0.319749
0.420192,286878072550187487428656656641893072896.000000,103977062948784160619900745563966013440.000000,158386421703829689704971766470442745856.000000,210906311745018236476688709341616799744.000000,0.319539
0.420192,34890100165743257325412814884161191936.000000,116010555719401885727417377910205448192.000000,258872973230668614277428097850716192768.000000,146728538876661989882036213270769041408.000000,0.326793
0.420192,117903908514697967335657641844129398784.000000,169962079642464185656008637513402941440.000000,4839382931431288563153814156843417600.000000,271709771116048567443755585031389577216.000000,0.341655
0.420192,284963615907698806257340275593006022656.000000,101276774487406797303843740237627916288.000000,7727238046220821614373877676261769216.000000,103067690972999636150607858578931843072.000000,0.336373
0.420192,311311561232960923328250648165110251520.000000,198320752067398716551902656762623295488.000000,228302149096287804817570211771858288640.000000,229902187825100677793974562531309518848.000000,0.352467
0.420192,120926626441544581256444136624161292288.000000,323269481745395442311767653053057990656.000000,17442696055707004840707828064228212736.000000,125766009372975869819597950781004709888.000000,0.363875
0.420192,100952986100494102037195846318097956864.000000,324498717461834355449481400164498276352.000000,263112422768433490081111976261770543104.000000,108680229217317324564487329981172547584.000000,0.323669
0.420192,130208384418825280585873421441175650304.000000,338436241716404484769716504672463749120.000000,83307426651581973417137099343210217472.000000,18228191947186626504657055715329835008.000000,0.322675
