0.453600,151073953863401143837850004096167182336.000000,298503016744158856938823719505478287360.000000,94228586444113832702346010547609141248.000000,49787109159626133479640774048275759104.000000,0.004078
0.453600,206603844760614814932997626820816797696.000000,7462091176074684239839221247012503552.000000,127221454803724310037549981586037932032.000000,285277141395352053778753652203385257984.000000,0.003984
0.453600,186971466102350576894467460991266324480.000000,65917410351868653105667269774087815168.000000,90770810831268890450965847227492204544.000000,144622464169442809554389590565357355008.000000,0.004312
0.453600,114287737424053307364101662465094320128.000000,107053448131442036860629004770900705280.000000,166103807569585537520437211769392332800.000000,208516313726962338240612461039077818368.000000,0.004553
0.453600,242866115853876319630519351083043651584.000000,179493098292568962189113022075096793088.000000,337825660057696154883273996619749523456.000000,29805231624975371225741558164783890432.000000,0.003836
0.453600,333248528682440082418701820422034292736.000000,203012276232819384437665895457591656448.000000,310100559402755693042248029632576094208.000000,83737008086987315796716302125448036352.000000,0.004368
0.453600,318223177671187699406948729038594637824.000000,33515715920277011464768892262298943488.000000,296691919261010384679987773649144774656.000000,144044638602244377115681757323470045184.000000,0.003841
0.453600,222502556329400438873205886844632301568.000000,297329375112443553029742011809812971520.000000,228389890800233201943824207580921593856.000000,220045890030977337596446123927116185600.000000,0.003753
0.453600,296525928020814099409238189344620019712.000000,331896990036091149708331671385339330560.000000,311139789506027597331430238893968982016.000000,266344140785040932639782035492679188480.000000,0.003978
0.453600,158366727484104543932990113689444024320.000000,66490763647749480351046622647066558464.000000,95109867282597299608101730589612179456.000000,114776289965381266975438491880446230528.000000,0.003907
0.453600,335439718521560986981282537767467745280.000000,111501137168607604364555549610908581888.000000,239536717752617690627087561889941553152.000000,223547262683265329113402561863872413696.000000,0.003850
0.453600,191478886835798898567792530486311518208.000000,234975366092033259162105216653726842880.000000,226405824927984788239612839565620936704.000000,162336339844502437913353797869389217792.000000,0.004193
0.453600,24715142899035745277394938021606850560.000000,88570118683248675080791510594831253504.000000,295586893020984234371950279504580050944.000000,119825007646331844429037865617812619264.000000,0.004850
0.453600,33297844811615785677533653882390970368.000000,107257915102656449350172817011115032576.000000,117184278480755604243180781394875908096.000000,272834572705438278130456427745958166528.000000,0.004265
0.453600,121174416639672393714013500193122549760.000000,42996893084082014474265229447363821568.000000,332366041040585198238555875518579736576.000000,7297900633556023168954463009390985216.000000,0.005347
0.453600,234693217492036860774837686441087074304.000000,140956986541051672372032995418445971456.000000,327828886294657923216389299353149243392.000000,189997763874492235335083782461150199808.000000,0.004476
0.453600,42867369616353094906937902300651323392.000000,315281315570226042870307299975814447104.000000,234913849543705383645709384640576356352.000000,160051648097108699150118683695527231488.000000,0.004146
0.453600,163883116965696121603224863146963369984.000000,232994342581225393208457440726119088128.000000,163015516612490317749170095525952749568.000000,155966811367752460030076555181026181120.000000,0.003912
0.453600,108041698398175162676200622616186191872.000000,268356744007601684244279897290539270144.000000,226004152088194070558536988201152675840.000000,95588248195509027906720950458444152832.000000,0.004520
0.453600,261283476764833804352302956824305336320.000000,226555407698811719308989450543855304704.000000,203181309834456217458979071849809313792.000000,155914979670010328186308157980364767232.000000,0.003749
0.453600,94561603327396189479036800466474237952.000000,825728507001502694429592423889895424.000000,45601266030443709040887388222370349056.000000,257577109798681705402371684018801344512.000000,0.003900
0.453600,210645033744503995658287420850550341632.000000,262718153008148105259740865644021678080.000000,247381426444660461803639336058839105536.000000,96366839194169206405120225567186092032.000000,0.003631
0.453600,192405265612036084962735897241549012992.000000,79799948994003282747383053283816898560.000000,312831788679983426981536766490751008768.000000,55304254160975447174598815540905508864.000000,0.003658
0.453600,89391170906414098351223319274140467200.000000,87978754607639805152075692562710528000.000000,3805122335424928990282822346191405056.000000,134992436936857807392110707496510816256.000000,0.003900
0.453600,269941753470898251332900103136787562496.000000,156558205866975735436298009134023835648.000000,157715885242332965480756070342927056896.000000,177040833277029853324835255711109742592.000000,0.004697
0.453600,241789728376210525481120470457294782464.000000,332368170693593581663950389979964768256.000000,100528525973513681704398690216809857024.000000,214339170417665092650953053463528865792.000000,0.004884
0.453600,216406252192421252642209637578343186432.000000,21854202541790257992827452504645042176.000000,314609237645599441119139383857201020928.000000,220211374210933531575435109550358790144.000000,0.004024
0.453600,132447998510874903511591312849054466048.000000,200176896782276899170750189464063049728.000000,142998076407900752747641291130737262592.000000,290163883753207868992347383191981522944.000000,0.004718
0.453600,259876080362436414941585257057568686080.000000,112661554669261327384520843698735415296.000000,257670206058762466569617601902204157952.000000,20122274909228439573032581750300082176.000000,0.005153
0.453600,106279856746749158498989232659600769024.000000,54328690541449405478877376701299425280.000000,310682968794524550758471674953254043648.000000,80606757895024541632259645005910507520.000000,0.003924
0.420192,301506618499954029160235644001173110784.000000,156863192460185845604462903951611658240.000000,190619237187157726168543950187805016064.000000,104222348269325922096172751647393447936.000000,9.709989
0.420192,157668272285788393184435854170533134336.000000,46013571923469141110182993933325303808.000000,143396524344564489813119734882251046912.000000,75056121564817198116514060614594723840.000000,9.388426
0.420192,30765651890431086493032717387898552320.000000,116044143389705532893639434558335090688.000000,272367529659494991115604194390595076096.000000,1166276819412465439052024630673932288.000000,9.414330
0.420192,247300438783113080683636514684454043648.000000,142633946308286394308520166128399417344.000000,309691929696470922838216764360916729856.000000,97637339472946748866311493361367777280.000000,9.413365
0.420192,97172071137843781372621355390492213248.000000,125906475200685959463118997469786013696.000000,157343053988998640475023071969787510784.000000,240568605623613073011576302246368903168.000000,9.363401
0.420192,118553168728520460957598617305046056960.000000,336463777382449359820987634484898693120.000000,156209612093117774176721627726171078656.000000,50638361890691394087333840184749850624.000000,9.465433
0.420192,278590010666618494388307819507134496768.000000,176454367403340265274526820940174589952.000000,241024898992466424641103843558550405120.000000,247999593724560557414820400383534301184.000000,9.484400
0.420192,30048501381062769817265184490114777088.000000,311208039814343885202406821394546425856.000000,78016268258036546634042678124409257984.000000,187391535087651806640617832512651001856.000000,9.310452
0.420192,282060939422091404747957912619710414848.000000,298046358291932639579228547142773637120.000000,32185324221241086077274511228476063744.000000,97988194735475517287140144887738925056.000000,9.446093
0.420192,23774617142100011842330868058597359616.000000,93601961399409014344598160219127676928.000000,216174667639566757869309007863159455744.000000,264799513599265236026975908623741353984.000000,9.370827
0.420192,277582907900158774345077142691778658304.000000,98751573926932957032721459558016352256.000000,257077716309420593973193254797637058560.000000,15316843463823063677939053795406249984.000000,9.411758
0.420192,52452775547810063394284101416668626944.000000,311963742113766342790732672030212096000.000000,91270579545107669436047119472805281792.000000,84638104839653550384476218631957512192.000000,9.340167
0.420192,219956282345348404516513124970934566912.000000,48831249901030039381736199963294040064.000000,22785068801152252319852117589229568000.000000,95848613487591104399953161323202740224.000000,9.271663
0.420192,331616484311272647106368480900053729280.000000,286877991420549072821974960852887928832.000000,73004986834611909251128305026104033280.000000,248411853982164381267857552213173862400.000000,9.499593
0.420192,49432425592284675806019602478224375808.000000,87767442323184160223763798125187170304.000000,38003414545686982345065476048874897408.000000,140703010207994746154984327937842479104.000000,9.336962
0.420192,215759790951124062950787166838103998464.000000,167582922572341439237773989016676335616.000000,314263868774868460475160410062302740480.000000,238544867358179916640015693407552798720.000000,9.417279
0.420192,143235269047010657207414142260901576704.000000,324410914910660147368216132513681113088.000000,218539860270677390112456768677375639552.000000,216240240669815363719789629326567145472.000000,9.365148
0.420192,335281657703519729513668716838195822592.000000,145810628006434328059494844492943458304.000000,17905800511235382746809611162732199936.000000,33002718004774250677653600422334562304.000000,9.386919
0.420192,111757537249612166956219878788040753152.000000,12083164391737068048384879164638887936.000000,255885293166412308617298971947280891904.000000,85739049244746965793840893392200925184.000000,9.311599
0.420192,104656716353397726269972005980934766592.000000,150969276347436697566792012332280053760.000000,9991983945245269302091141973538766848.000000,323196566482870314556593562684684763136.000000,9.311551
0.420192,192171551406173206764440753064980250624.000000,166209002286994876909091014188187254784.000000,65273053410567842275051283561169551360.000000,210077369664516992706461985181557325824.000000,9.303454
0.420192,87907482220292573182205941921691467776.000000,309869177673997234786051639389905223680.000000,208795237423831756012282583638763110400.000000,3510440473944074098922694228960083968.000000,9.281811
0.420192,114258307647718408790316515003478310912.000000,56510154965165359065489811339741233152.000000,965872193002809339153983762969133056.000000,124250294762090178662981160718775091200.000000,9.383850
0.420192,122253379983357851625556222119784742912.000000,141815490233550238451902622697254813696.000000,23636727180409585960953662670729379840.000000,187526433393925693900607505680954294272.000000,9.459515
0.420192,268428969668200287842659573452368773120.000000,310361046389295391445502784180842397696.000000,26446905737019534027367614204535111680.000000,136941870594707985869073185580240601088.000000,9.386583
0.420192,6130677750654974899447233870406090752.000000,284425990076334811429412705803167596544.000000,264446396848065660444894986978851815424.000000,7096550181342271781394230414007074816.000000,9.324031
0.420192,292604364688767256236108836202971398144.000000,288632784934637808043714029139651461120.000000,126449019516378839821124374468061298688.000000,316241099475080443566438907853920010240.000000,9.432303
0.420192,51485406021763896973413937266582093824.000000,137923042300489437251666845834827268096.000000,51057142942982791952412291055677865984.000000,77932314294084631457240354464523616256.000000,9.348474
0.420192,58319279983979876199377028325887180800.000000,186911044804141298568274522129685282816.000000,274016428713043060966059834078394318848.000000,322765686973250338470107227278364639232.000000,9.281773
0.420192,213630746415028747106385423870610898944.000000,49344374581592822991791641473578958848.000000,60801623812961200490893508463531393024.000000,340079765931407586927509798338672197632.000000,9.359863
0.420192,305088796272102968932161087787052826624.000000,242789245521478479799612591000669650944.000000,145274087283984128595934955881048834048.000000,15863588773605100388180990868104151040.000000,9.460200
0.420192,129734759730965608603968617202770247680.000000,328841323334843403648941474295593304064.000000,67918969802400216375619292293622661120.000000,63468851946684611584159479770273284096.000000,9.392717
0.420192,29565275507556969225873444221631856640.000000,23989838861006760630116978328806096896.000000,211963613475246994404218655603905527808.000000,90366896785216969260308149691756838912.000000,9.314863
0.420192,168995257741477317830239919939101130752.000000,85901196968323359073045139692606980096.000000,40573796708854157168515902224132472832.000000,314269345025461446426174875820149964800.000000,9.265603
0.420192,23282591238127426882433937676462718976.000000,290892083105207774915578361354903355392.000000,312924661833558547980408020954389676032.000000,91201558505226442801594426976678969344.000000,9.294737
0.420192,242294719810522244771335909119814008832.000000,230646329151049053930158763233742159872.000000,187477066008950405734795618071324131328.000000,113975986647240379363850381239202611200.000000,9.388687
0.420192,65560850661638857652531883083292475392.000000,201621450559068178441684560595155681280.000000,217956355628789935206030230205128245248.000000,106134644835191814364588982314018537472.000000,9.325104
0.420192,213535439372301187907063295736817909760.000000,144996066154342073323598698934045769728.000000,238914717097302504850196371534753300480.000000,186177754567330876075767133206690660352.000000,9.316021
0.420192,72248310979528476382622104922376634368.000000,234681169740732291682605861773823180800.000000,221307415343505264193474795062603808768.000000,259725382059081283030335328980513587200.000000,9.392173
0.420192,151390359453218109896463581216229031936.000000,195093110815121607978987810929223139328.000000,24672707027542505069950434385103683584.000000,29064370978780385747248430930246762496.000000,9.360993
0.420192,36115705330863116814120675437621280768.000000,302986362257407644079355563613246980096.000000,275212705513876040139334666906494828544.000000,275030427498768022577234652959187402752.000000,9.598418
0.420192,269405243172062457346845850445769867264.000000,152137391022535006395683194401969930240.000000,74526649262113871260096917619773276160.000000,150430332159448465380286885971108036608.000000,9.453725
0.420192,25339052636154874767764782411822399488.000000,253627029398732127980626261041844584448.000000,336811681554380796923769601686207725568.000000,50011757128396179381256413803519672320.000000,9.518966
0.420192,81128887965451346583983319095766417408.000000,81683545950280007902149398589872275456.000000,302447884564840295881270188038854541312.000000,16059259517304529193907817484776374272.000000,9.420150
0.420192,44018482561601142723096210586950696960.000000,318914381908070544683326427415170777088.000000,78931385226341305438983148168370192384.000000,118545136894317414896110734193536794624.000000,9.343459
0.420192,282967238612820975989181571596174753792.000000,37856339187747302713445025549580763136.000000,217027948611592383644044468724762148864.000000,279496593811082516752917413745116839936.000000,9.499632
0.420192,337622531725515583403978164898120073216.000000,191478136386643563455986844438013935616.000000,23940392881694258314082197923577200640.000000,299788049369417415821873745505206403072.000000,9.543188
0.420192,321518663583589022817431678427546517504.000000,288563500223431733937545825329258430464.000000,98694194990164226457092112784128212992.000000,60167707242003869357628249098212605952.000000,9.601343
0.420192,231673815739160443902165507036640444416.000000,311690152690622685408384047557615026176.000000,261053149721374735982968611838701338624.000000,108419427853428769560341004250511310848.000000,9.774758
0.420192,89850263247792753911269365306999439360.000000,3857765329551206900868177436904259584.000000,229401516544034536309559424633314213888.000000,113790666270691814051186775204202283008.000000,9.348439
0.420192,153978668731173712340109973768217034752.000000,132335218172273798398198954158278574080.000000,6706501063730346849815403069580509184.000000,252672863721337938797202086552345247744.000000,9.429278
0.420192,286096915826712446993948752205863452672.000000,233197146394852306261026489291727962112.000000,140277809773063792536216697761882439680.000000,206867718909558323165213180560047865856.000000,9.378991
0.420192,307114055718256399179003492669715382272.000000,288343557773689735223468541336312872960.000000,225881970852741672895903129959405715456.000000,196233225623762075676858733818512670720.000000,9.476186
0.420192,274439905143157704192841428737995046912.000000,36858287446573212228141035195111309312.000000,236041571800078020172951275759330131968.000000,281146405573062750928542131059223953408.000000,9.520246
0.420192,258265900428821716129968932672474447872.000000,96976852945408634044790863096864309248.000000,249117337035408197320213709454655356928.000000,58261363563356648854481446949839962112.000000,9.355192
0.420192,60810745826680442829666678739797278720.000000,146191622929634122862573481634725625856.000000,255715732222125780652554772926529798144.000000,286692731891229318464322626659641458688.000000,9.469596
0.420192,58456323155069349623514033916013969408.000000,127457379792233986267921336012996870144.000000,55393750293351560170344482787205054464.000000,294497910166954572535218127635782565888.000000,9.324903
0.420192,98638469069778193492602317711219884032.000000,12022020532685659631433087182230781952.000000,290616871089295825399595821102203404288.000000,7473464537259931914029449668171137024.000000,9.353851
0.420192,146816797782052280125886019734740140032.000000,153776402401401296056807159804767240192.000000,243194204111624989051297121819846246400.000000,62250188436251601879654215163565834240.000000,9.514727
0.420192,254378087026355349336425027756965756928.000000,258543018991236408902971323966795284480.000000,20010324881770483949898203400123711488.000000,309771842390309310419687116530983632896.000000,9.577212
0.420192,108593988411682597661844706268704407552.000000,269688527586996660227657121704481652736.000000,80192550526098767218861794240147488768.000000,58928517933051964162653949873203707904.000000,9.407435
0.420192,291807286273753349240118133174682255360.000000,136455011634581931172216755760371073024.000000,219567346858788780084463512480273924096.000000,194719143746849478479711071510011576320.000000,9.347505
0.420192,130793602924324244058450783456156712960.000000,129410149906463965444668553419563204608.000000,218120886535494757556509290307560407040.000000,150803934144347729149495994339796451328.000000,9.313490
0.420192,141202251579183830196634577554622119936.000000,114145091237310825166010041446799769600.000000,339591953698030160602143442997992226816.000000,221394791964077795589661159821143965696.000000,9.349016
0.420192,211689841510416904156836215606046883840.000000,82518907413420807426065302054963773440.000000,157681618111307595983574811461879332864.000000,90974841730676824429595544601803882496.000000,9.354405
0.420192,336589487757172792874275259548369420288.000000,44856404678954403270403137392517054464.000000,74888847462213481877610161646426128384.000000,214428027654138690619080366371412901888.000000,9.300676
0.420192,164417112245741062782146546378821599232.000000,47740127252787192293774321659485880320.000000,84439017777586506500512358400146800640.000000,163726719305242363572585805892296900608.000000,9.288730
0.420192,321949928458991468285656068831641075712.000000,274819023943469161216405850759033257984.000000,313428862253895724855476925674108747776.000000,139349189790565402631691484835377840128.000000,9.451555
0.420192,41436861408212344417772114641074257920.000000,283420996680473871159906119501945503744.000000,114372872838364635250706181052367372288.000000,116325703799823425382464670300687564800.000000,9.333113
0.420192,92603438092211638957956813091065823232.000000,228681653262381731222872688790670934016.000000,244392225199683882268228414111557353472.000000,177042455869798145458469171491212623872.000000,9.333885
0.420192,42669646546331896597810052521489596416.000000,115353344801014760650670215126784671744.000000,91938621270223144504800670088412790784.000000,15816174838204763923876809678113472512.000000,9.223961
0.420192,139390322517241608219311249860985880576.000000,254845190919527447306288532954082705408.000000,156170933538003610441223160317968646144.000000,253763205496811045295852642886978895872.000000,9.365968
0.420192,177372511521278369091278065111389962240.000000,188368234522115652829883012398329102336.000000,176177918160442493006648419905146191872.000000,81482395153035792460719901725243211776.000000,9.337388
0.420192,276803028968488763965605946932580057088.000000,82733312765341009234116848448308248576.000000,163483969285901058555116793215280218112.000000,28459303600183048658702433536475922432.000000,9.310302
0.420192,237500181286724630051489442335563972608.000000,287168354396434950135764189702298533888.000000,273880637980746613032571507231034441728.000000,53388773256801781593926025155828514816.000000,9.318999
0.420192,31377194428294389377361559941642452992.000000,122579815224723823435194441155607527424.000000,310977084016187103631289334044152561664.000000,207555130335845285579221600800633520128.000000,9.360370
0.420192,166637691296377658615171563291368488960.000000,51744858605413809141477070505032810496.000000,218373727053613879280014216742091882496.000000,330121650441073915344453144533023064064.000000,9.293200
0.420192,245149083596453748001768429740546326528.000000,238608980054937059570225790668867895296.000000,162407490537392047973201004826900561920.000000,178747374938671501222635753487063842816.000000,9.358237
0.420192,101168294019641666344581258364124659712.000000,138032465900301138013604041255515324416.000000,211021353572290148751333338150911082496.000000,71863031397299910164166408923760295936.000000,9.394841
