0.456533,235545464061172700314381525992874180608.000000,103020108440069469331793278327414849536.000000,256578708185941951925752880574247206912.000000,169768281218701293945107821527365058560.000000,0.007988
0.456533,18768033631799820277578441742371258368.000000,154867697450125774183967641660211331072.000000,184338241428327687826667237251305439232.000000,314091204621912573804841347112104886272.000000,0.015378
0.456533,227522594683171452864825799168680263680.000000,324261453834290838208862065218954461184.000000,95812683198978235465797138767549562880.000000,136442963883277362079984931093107179520.000000,0.009048
0.456533,224062922665028569182260996780568084480.000000,92622533980853477005660959428151607296.000000,331900478610542977795644590312560525312.000000,140359294353646463122144905843924008960.000000,0.008120
0.456533,153642538498017195032009107946279534592.000000,91485278991967124193319813101293404160.000000,118147226441508174599898525044182089728.000000,337980779926344882858676345197584973824.000000,0.007689
0.456533,284116237116867843118698183381527560192.000000,307771185507005109649068959664131014656.000000,256744476319632597028127801459007815680.000000,39646578747919619685708744651373019136.000000,0.008034
0.456533,91155912942413424717305333687659790336.000000,114134970314918602982468491768408047616.000000,233287808765780629227821533504976453632.000000,82774039843825141788328134528890568704.000000,0.007674
0.456533,12472061848778685633552446754203369472.000000,282693547777629300348480827387321253888.000000,23205046515610265633485581347983458304.000000,130619285754985659776992168804979048448.000000,0.008096
0.456533,326716882905728116733725967354142130176.000000,183369756369753320563923756002398175232.000000,160779188270796486394060883572782268416.000000,243179012586831853950149585328633020416.000000,0.008071
0.456533,306987473199920009103887637874439356416.000000,218142446736903439282169946235677442048.000000,136998357105454155771203878675072155648.000000,199992935327171778520004987894898884608.000000,0.008175
0.456533,91638786409052361860923457872651616256.000000,112874874912267733828204708914136088576.000000,86569127140186014057611358598332416000.000000,114843840530566228863785448200854306816.000000,0.007985
0.456533,209543942291940953774312172472735105024.000000,67064826827966435404890813673840312320.000000,285966337673684137539759379802084081664.000000,30040783924208580356668872561000448000.000000,0.008498
0.456533,125616213636848100407681888356631838720.000000,301727696764633832367856669040190685184.000000,299598429122032876355080262652933439488.000000,262614570742302256178885767031703994368.000000,0.007819
0.456533,320703107893426189149684759453335814144.000000,171508015043659317801557108980048723968.000000,186820199891526542736445662391175217152.000000,66989893465685744308509540553964126208.000000,0.008153
0.456533,252009121867058437882578412754010374144.000000,315829569384222351173537018125326745600.000000,241363777492124236750547154233037160448.000000,197693112902213715610633609071577530368.000000,0.008693
0.456533,41513407222056525821952091567427682304.000000,99411979324832657247560394033514676224.000000,322579048240077535798866064672030720000.000000,829481861972453453158748974993113088.000000,0.008246
0.456533,69232053000140625518865637341879336960.000000,300700980908087381159326035232841269248.000000,172156971021337756648441725232196091904.000000,256052257962269569168228905719867375616.000000,0.008141
0.456533,295376158785202293516245467563718344704.000000,179365826172306047957202753073277042688.000000,87634815646785881950861607049027911680.000000,196457589638797670455088438312238579712.000000,0.008338
0.456533,83739087033971690092934756718704852992.000000,94793674658081171892027604915688833024.000000,140708293775696497415129766196802486272.000000,66035778494315564254261425932593004544.000000,0.008592
0.456533,17051813457825429848297516637444112384.000000,226971257942915389507691641036972490752.000000,150187267762758303761926302111696420864.000000,189208778140910185355592234386124177408.000000,0.007947
0.456533,260630727976559482643049062436167483392.000000,253766795483310891641517681550456520704.000000,73875528137210242597394544998551126016.000000,7983212830449007635074004709468536832.000000,0.008211
0.456533,218738891556118023954326963054245314560.000000,257278978659917629498810083372148195328.000000,249279981678019880065343342462717919232.000000,19164848834490463383587757740156518400.000000,0.008059
0.456533,42289493343130653339054009190635798528.000000,38075485552912358099458169612913344512.000000,226045467356556709011190568752022290432.000000,192476761105888957100980311302332219392.000000,0.008577
0.456533,88946915147660513988092390655597215744.000000,97395857104205672078243977387556470784.000000,241947647217384557387041323755807703040.000000,162822448355473157498404541640961163264.000000,0.008467
0.456533,20789090816213493943954885053907992576.000000,67506506720700356005877900991470239744.000000,23728768755190957241337535297065320448.000000,270069086438389976519821643980361170944.000000,0.007812
0.456533,267362905937022752393506481977524486144.000000,241853861355377272063000991665861165056.000000,333789054898377399435500014668806619136.000000,153126046937460205244663291192281137152.000000,0.008222
0.456533,112019342592776102718052189907640647680.000000,163892801816281865275852297959452442624.000000,115791353577610420299310567991931830272.000000,13684645706933000749848133172337836032.000000,0.007726
0.456533,26357298051390600947434615248353492992.000000,108262300026229280069566684894798544896.000000,281848460899083549848596641215238111232.000000,50086066806581558188772150545418813440.000000,0.008103
0.456533,268170145839248088876379582578707922944.000000,223606730708223235811085575204643012608.000000,157983156694885085367767635246748532736.000000,261676833816687024848504989815746330624.000000,0.008084
0.456533,236476304967522690076818161143394598912.000000,147606939612981738250591732803089465344.000000,40741816190010807606307881253785829376.000000,11985332189013854216094969598060789760.000000,0.008636
0.456533,60643187770342275467376844510110679040.000000,313439530801347245634119921928285192192.000000,88608939215230064377982945633792688128.000000,2209303457003890761027378924622970880.000000,0.008443
0.456533,336502131419009865129759318737080549376.000000,27002382624135942781727060568911642624.000000,210297332396668595072209693121754169344.000000,154202941475366090685822770499312156672.000000,0.007849
0.456533,307713725440597964466757917101237731328.000000,20740244435634899580427012589295239168.000000,249146563987647059377294617443758505984.000000,8173198795031712946049819360616251392.000000,0.007776
0.456533,246227986092910394958299879825454661632.000000,317382573205164355926228235209045704704.000000,295587318951585911057029182396857057280.000000,334836945590550062987953249406498635776.000000,0.007951
0.456533,336729253841751556535166680056981356544.000000,54858502574513593500774120812579913728.000000,247329544040894320830694878990049476608.000000,206744259882300895447342613641469886464.000000,0.008031
0.456533,36270761816981833378052949180296462336.000000,253740184961910900649921462756769267712.000000,258496227472280784499303277658078445568.000000,285417333410532494124723975604274200576.000000,0.008215
0.456533,279409095496052363446708505303068966912.000000,122766464099101427932270815735567089664.000000,249130398907192948995966731484483551232.000000,234714067809109414692033504215409098752.000000,0.007832
0.456533,118578471034501016416452491501025361920.000000,234643160505135048452231384624913186816.000000,326759536813124596196627528423596621824.000000,25625676042770078804819595986777145344.000000,0.008111
0.456533,111788447641848132101945974399000641536.000000,166540518271966563462170432010457186304.000000,80836410548364288583552393745409245184.000000,30002343687407259528297886533000626176.000000,0.008621
0.456533,58714112581131762354602403479859232768.000000,238855512743669445624228869508249419776.000000,320529105101436461469117715984553082880.000000,307844526700131914089321952924781248512.000000,0.009525
0.456533,278168237958910557901841836416641794048.000000,114397586954466684811117760778059382784.000000,328559195017256608913344368030204821504.000000,264645428133506294286765181355721490432.000000,0.008658
0.456533,188471593681455861742363447590882639872.000000,75202849586492415213278501017210585088.000000,76429626060766885585953344524432441344.000000,269308009300422551238833447323104706560.000000,0.008452
0.456533,283909640492645047203759856679928201216.000000,33503178855840754275988089867597774848.000000,129795049193512463194303800407217930240.000000,264156378673143045209502965232713072640.000000,0.007915
0.456533,290983495925291432994179091616449429504.000000,207235418713262924298328920278612049920.000000,131658556423076771369515225960874508288.000000,279260344304019182095819276162137325568.000000,0.008287
0.456533,161389313575288734117918852812342558720.000000,140964105666822554108351800903647363072.000000,66977176394864254711153725627407794176.000000,237818939636055619703872197336775000064.000000,0.008232
0.456533,232704770619314058309814745819508637696.000000,201956657942587729598781136817159667712.000000,93933964162211188537767752775428472832.000000,22217473174297661692414362742209642496.000000,0.007946
0.456533,164533533276866023370380003601203331072.000000,242767948991394645545667446386819334144.000000,81320044605363362664811415952324296704.000000,296192079558737992914060017588452196352.000000,0.008171
0.456533,201880193258381962801282855679811387392.000000,285525722607454408651469549715146670080.000000,321048172528013115018607374039464804352.000000,268857374723848618425354187294032003072.000000,0.010391
0.456533,329134830084217846971646414968953241600.000000,284943252368456739980234632552714862592.000000,220761108640830906450605775849214967808.000000,82786452678502576610627590246677610496.000000,0.008315
0.456533,126262786431398110183291690806753099776.000000,318115559205830723643679264923271036928.000000,32055823571222970618076411022421262336.000000,207582815824954270109350288798638931968.000000,0.009163
0.456533,1136236827769882001338731693552435200.000000,285505501045079567936056874305614512128.000000,149598824354132359673751532483760881664.000000,322184413396419285247427323003758706688.000000,0.008277
0.456533,333642413076942997858334876042008723456.000000,249935326614723469188411502099020382208.000000,29557040849257886647681321637609734144.000000,214121175079245044497236468406706765824.000000,0.008275
0.456533,299795432166513145029908062304674512896.000000,34594022620951551153481638896700751872.000000,11563545537149315219105570043832827904.000000,331851253202434915191525670333689364480.000000,0.007643
0.420192,186468989686829710411384591787906564096.000000,107777256341762752197213198353919115264.000000,234219136449961106630348343389527736320.000000,336067824182166871910971336245293088768.000000,18.306639
0.420192,207233106518568108007900590291965444096.000000,75933031544031078087293420023945625600.000000,158900104150656573735963866530138030080.000000,236790154973729596024958320909794410496.000000,18.246138
0.420192,203932833957500322803197589351710064640.000000,281077810463783200979168341455374647296.000000,176150820861212014374962026377428074496.000000,215496383297601438706991363885652508672.000000,17.966921
0.420192,86448680050754728612798747846570409984.000000,246627874080655991292378423831809753088.000000,34938823584213629550688742168563023872.000000,320667816500715835243147091236098146304.000000,18.019046
0.420192,139542410165654590269985218324754071552.000000,113905880498445357365030007565132496896.000000,246908826018485774231090941156623646720.000000,298442514316311164005949084854892101632.000000,18.196572
0.420192,44913732909699124716856424298276978688.000000,230533680648110372552624160200099627008.000000,31577564352768864229479734837097005056.000000,221064553770911139091818450675705053184.000000,17.969764
0.420192,193712162674847380346502938378163453952.000000,188125677185665582503283027220199636992.000000,265614339122682338234587565496905760768.000000,228650986259061009897191680546726477824.000000,17.961241
0.420192,87607424252616150369954066286166147072.000000,197583060547704301646913271286099607552.000000,33565440782721563991272001942233022464.000000,334516260412306726426880219416415436800.000000,17.976667
0.420192,15742681527005932096095636813078593536.000000,332532133692829501767657579559360921600.000000,107766780477202466109439229598629888000.000000,47320245879774796325575371650175598592.000000,17.961654
0.420192,191128386515438194051196298036837875712.000000,333494919394305242911011931630656815104.000000,301064867618786495778402072868163682304.000000,116460378999591672474079680049226711040.000000,18.100601
0.420192,154509915744717358717689212147526008832.000000,133532742341297402149204859742333173760.000000,199547107681673911152416203364380966912.000000,188075356527438922708961214089759031296.000000,18.091404
0.420192,195914365862383067766123859081045213184.000000,295993636463175864970632117681869815808.000000,171640317201503937647732516900187406336.000000,303681156480790335701398300653300744192.000000,18.164984
0.420192,127232894082740769579669087835763245056.000000,67660293020917643883949875037533634560.000000,309908667525495544588367064688159096832.000000,88015415062998405546366977219410001920.000000,17.959294
0.420192,130008136188808427643777790229228814336.000000,240567814609638530596429768303568748544.000000,56484796882558393564542271288820891648.000000,329555264152891942447864417540861067264.000000,18.086008
0.420192,159523504292234411478114309245665017856.000000,18282405560406587191470865221314150400.000000,240243154079112878307953644652233490432.000000,331163821493738349125846826145852424192.000000,17.978541
0.420192,135008267357553457520876598326139551744.000000,44518956089173648603724714999245963264.000000,320028352690731905378020882297552633856.000000,104634578103315340471704267556156080128.000000,17.792258
0.420192,272795508784541645013219905339981299712.000000,81636566819035549720529930769081040896.000000,282467824841150260908332718427759181824.000000,329280315808304840403597388602427834368.000000,18.095540
0.420192,19439930282390589391941943832426315776.000000,170202781138435521854764831518039736320.000000,13899871228791550222322447932656189440.000000,259683072952648065645830975014330957824.000000,18.180809
0.420192,108723805974350770178393180650560552960.000000,289183898568388231232473523851595087872.000000,124480439263862814167281690179117514752.000000,88469812026553815744709879463596261376.000000,18.354516
0.420192,51278266843084203376291769976010833920.000000,199089090308004249130902626535840153600.000000,285601517972143254943843840593202511872.000000,333746096754836865197542094390582837248.000000,18.134280
0.420192,16671626028057980427347632895603769344.000000,110858985939351190653098167661567672320.000000,204892131084524235859239022495784763392.000000,30571495989198930421440679331556753408.000000,17.933265
0.420192,272896636878825452241953706334893375488.000000,331055939357056525890861850716262105088.000000,129229758155449087487917966566625378304.000000,57094729504159406597531213029493964800.000000,18.132667
0.420192,195262529782540910382039042319215230976.000000,243422401502075673995236952344065212416.000000,99209875254337070177620971648075169792.000000,140581711257360107340013911401526460416.000000,18.090038
0.420192,295585574664359997013372722933246459904.000000,325022733796354300006554501348723785728.000000,18806064417457267387852744335235743744.000000,160195359110355373060907561944514297856.000000,18.156319
0.420192,221792692275682234060038156996873027584.000000,174615219347709942755494556035312517120.000000,58712804365712326821860058882151284736.000000,10740106327903662192710743072387891200.000000,17.867125
0.420192,105657947362277189154614950067043303424.000000,324516363158189532402750234273117110272.000000,288790176433162145006203859809630945280.000000,204867832757819061158071133688744116224.000000,18.090799
0.420192,189573151629439787614758446755477454848.000000,61311102730397727713190245455397650432.000000,104691612239120808968936407226772357120.000000,208379224920451256600217001567635636224.000000,18.028385
0.420192,135052746681814265634116314648209784832.000000,42978334679294673195827317712437116928.000000,333778852846346762645276769201409753088.000000,193765545976924191543058767543548248064.000000,18.109257
0.420192,292592215525414668885524891799451074560.000000,196119258764199156940746574213536546816.000000,104927263415100835901757038365838934016.000000,241100065602457557731694992071816380416.000000,17.994763
0.420192,332538400957397030133818579260008300544.000000,20377551851801199953447184848392290304.000000,253530687953114782546112511598236008448.000000,96947666557988979291050803002263732224.000000,17.994238
0.420192,305083076632594739161101534662190170112.000000,336921105154192497685706797106895781888.000000,81115166915354476228941518780271427584.000000,298579603122822245646344544326334283776.000000,18.118214
0.420192,302537005472638741321113012261005295616.000000,334367935150875221761069893167760801792.000000,129801955353982506588083154446280818688.000000,67181932390415519237001079115952947200.000000,18.094048
0.420192,173334588005335376284926526589113466880.000000,55067614217527242222845016973338738688.000000,148106860444892544623201184652787187712.000000,86582949602330902671005278650083835904.000000,17.953747
0.420192,66820951134892127719713271924377255936.000000,147301486524350744094007087198722064384.000000,79562553530797341770905962681139724288.000000,147936112979644203035737184717835862016.000000,17.949324
0.420192,222785171424817721248893167844051648512.000000,73782954149176775460662043756868927488.000000,318631016363497927195833460367453847552.000000,12304783943223168709960343295925157888.000000,18.055456
0.420192,225336759400185912343237003897586319360.000000,27701565453896624533957779195462418432.000000,320690654493929547024044455841046200320.000000,33161275741850797611192808059262992384.000000,17.901595
0.420192,78263728867008299751967652550537117696.000000,227928668805846162958383647086677590016.000000,59262457665971287090349029392002318336.000000,157826282397805641522873615231676841984.000000,18.055658
0.420192,302615255008889629465608600756466745344.000000,336466495225336249144824443416571019264.000000,272822038176303221398134428344663408640.000000,280963924733858696849737877639403667456.000000,18.091691
0.420192,136641112883900237074191683764545912832.000000,56166459393226679684320813193074049024.000000,36284427090452293691001083640850415616.000000,117049430880505726112367168094700830720.000000,17.977094
0.420192,71031275132466159724668362082584887296.000000,224172609936165117415913703515522859008.000000,298227094843910779614376341098983325696.000000,130293732798437446815017391474587205632.000000,18.133467
0.420192,328266458999447104354115537352393752576.000000,274212295942585525147343892684063375360.000000,64738038939440317599690796979934199808.000000,260806150537221465940545782212540235776.000000,18.469899
0.420192,37410293506346196090399183586111520768.000000,80886153157917244305267124379188199424.000000,221306908283265172901714196381321658368.000000,73694720596798489781400267226961936384.000000,18.643928
0.420192,177424677878778961187608457441697595392.000000,200453873367824366382059613127624884224.000000,254062817251476187771355191682975924224.000000,135369426084160880990280615056163995648.000000,18.168011
0.420192,13891749391395887956547058555219345408.000000,72708523924037733697459074040869158912.000000,34423617421365271187956043071614877696.000000,78629790866137406012696658528559955968.000000,18.054177
0.420192,152401194183044901847052264325821497344.000000,315555229511923358679382707604432093184.000000,176987936752783529768369601279755812864.000000,33425750757178814024144671235813408768.000000,18.092263
0.420192,303121483670187171507719900201314418688.000000,319192129225182950658111961074281480192.000000,333654541957885981557248396498277761024.000000,216901954283134499467370908399773417472.000000,18.177327
0.420192,3387169058975480159003548822456500224.000000,283349399774572980763309585704905867264.000000,329831936502295354884117481995653611520.000000,37810787431078701518131643016598781952.000000,18.025613
0.420192,269655406412113897049854815843131588608.000000,122443862233150546288342722730237362176.000000,200263746060199735623505531594069770240.000000,106361006667573368832355445611996119040.000000,18.153149
0.420192,292848321511479978527968073741439598592.000000,145019421349000678222091874193901617152.000000,261679429965116292262319255063910940672.000000,286220516830837100273512286755200434176.000000,17.987365
0.420192,110879116230882814935993935308469043200.000000,282239343496965124841006952642022211584.000000,142300341235125531633387081739247026176.000000,100428706094649310008407233819605729280.000000,18.022755
0.420192,151604602545861482491151736031563218944.000000,266923852616332504683839295828936097792.000000,175697184488016741114260022155165040640.000000,11586020982291361726394106591664144384.000000,18.022132
0.420192,116492009417368567254105825787607252992.000000,103498114128403530074509655172098031616.000000,247734746019956073902424497176241504256.000000,37889107955763202443473715327439732736.000000,18.024904
0.420192,178445187317986694984989363390153490432.000000,234008605038275202291347770921178890240.000000,294374593116564370379040528347963588608.000000,320745538694317028444211657103026159616.000000,18.114680
0.420192,130618951095227199524430173675332829184.000000,12078354925359802146035600672677691392.000000,68370334545719880649233814423741661184.000000,306316145724448742464525407804123512832.000000,18.005091
0.420192,46914744735171389391707000242027102208.000000,51587223717974228358942152468037894144.000000,211748538803809872091043118951268614144.000000,294649500896332265119966709391894249472.000000,17.946083
0.420192,175177001528911886722897047001432588288.000000,78559578234691964842606559131420590080.000000,240596696760914130575113469189400035328.000000,129269258148152199116068603838504894464.000000,18.118551
0.420192,4929619688670584901927305851990704128.000000,102453914834778731126073578834140069888.000000,275963742859089657843463009674364715008.000000,73299953917477815494103769901556563968.000000,17.923626
0.420192,134056424016058886453715965796912463872.000000,290742277227875203677827086956904841216.000000,161355239127154599311606621430182051840.000000,5522626322544700558890113237289795584.000000,18.176998
0.420192,135156115982359276372431961814388965376.000000,248767992812394900948831641998505017344.000000,245381418598463577886474745504027639808.000000,35470483851852950331052868473116950528.000000,18.029941
0.420192,24487229462319511456841042758905888768.000000,172534588923338543448394775156639137792.000000,4228715389394793214169354702487027712.000000,300450959644903167018010037466238550016.000000,17.994503
0.420192,189993017790644980844204578804349272064.000000,232578877702904192391493305230776336384.000000,113801852019588227947425582113286520832.000000,11065920420475522169942228723640041472.000000,18.048324
0.420192,331348452268360390281716017974309027840.000000,282353087250022403408744448827234189312.000000,243974123608114206734109165473547419648.000000,236447524228295108356486579993819742208.000000,18.322633
0.420192,149538190090622243005019142176041336832.000000,66818121738752418311689131282822856704.000000,200426593526907454885339404074645192704.000000,153766910233706787075048752491165384704.000000,18.038229
0.420192,109843060324713882133233073791902416896.000000,35914501292293691787056315711457591296.000000,217302349331120187093210051087410659328.000000,223644902203097308254823443931563294720.000000,17.859807
0.420192,304084046265157272482699588852846166016.000000,270714249605472532504336982096518053888.000000,331541581372606361487492843701054472192.000000,207775823234742619405104570841876660224.000000,18.052640
0.420192,55058471921398396232401422749821566976.000000,25819712784845813422847893353017638912.000000,258371551500447137681207273904423305216.000000,255485080660113053856493644784905224192.000000,17.997575
0.420192,50511089770428479855423571182930100224.000000,1420145798309184827923252859224719360.000000,243299855183250410602535463051795103744.000000,267813439101548666948633622270340759552.000000,17.770106
0.420192,176245052936230580035751685306902904832.000000,222677552959460745485623703728728047616.000000,252732635982439900269941459101885136896.000000,167504297811512883537375557497066094592.000000,18.051275
0.420192,90664672981812981259637331261512482816.000000,161554665919582504361050082778451804160.000000,38405989952705062525475193066025385984.000000,8753881012857759699713925423176876032.000000,17.908677
0.420192,305324315612420572129123963268986044416.000000,334291328489802229401878644399653519360.000000,187109406770065011905020726247262519296.000000,208341824157142122919955242836264222720.000000,18.073722
0.420192,286493416652054233499066497021253779456.000000,34911416978236695231028383445262794752.000000,299610841956710311177379718370720481280.000000,198943685713555670305633348691370704896.000000,17.868860
0.420192,11024403595667447428813810196960772096.000000,39275491781811208723632205741844070400.000000,206041940884955249055572592171189010432.000000,49430392280721909726059601766282952704.000000,17.870613
0.420192,187548460090755259614687912395850907648.000000,5497913474093251226707935008300990464.000000,204929876648796631617897988330428039168.000000,34375527828195013077380864138815733760.000000,17.809068
0.420192,108830461025251572487317507271448068096.000000,36873709683775588867039644086307913728.000000,340127774394939430431403281482466197504.000000,68158971555240226591745860118090088448.000000,17.951021
0.420192,218295761471097442258904563508148436992.000000,211723672569635795143103359621191958528.000000,105544842505122425614495808220246835200.000000,84055360788126232415690578181633343488.000000,18.118686
0.420192,58933279228706421392285971490443100160.000000,2699542132086478945996874142325932032.000000,72526220555917711570771030159497625600.000000,263863176159912656661854383768122425344.000000,18.355193
0.420192,108276730960662278233073323364088545280.000000,86811258546034407699132440884184875008.000000,177587139979704211067704274924498583552.000000,108122158717072848852772421362037817344.000000,18.119897
0.420192,338898133030308444260281055426000191488.000000,124944105288607093179008336317141483520.000000,42241550797430021703089403875408478208.000000,104160618755697208237237468188104458240.000000,18.050746
0.420192,302600144613734908971142760054258663424.000000,210341264095870104590347962868039680000.000000,75585456961255700324155841965469990912.000000,34844015995822560273750803735832952832.000000,18.060002
