0.451062,3018.665283,35895.222656,26041.525391,43867.574219,0.001559
0.451062,51704.691406,37716.152344,10576.270508,60300.093750,0.001579
0.451062,76706.375000,69407.734375,54910.578125,95443.203125,0.001542
0.451062,72468.820312,4478.719727,44556.484375,98510.351562,0.001414
0.451062,11715.636719,90474.453125,73401.781250,22291.908203,0.001479
0.451062,23504.599609,85001.007812,86999.367188,78415.171875,0.001524
0.451062,78945.312500,37080.156250,95599.546875,23501.792969,0.001433
0.451062,49114.933594,93142.046875,8421.188477,22516.716797,0.001500
0.451062,71182.960938,49828.191406,7036.013672,58182.328125,0.001713
0.451062,9024.974609,36709.589844,39985.230469,4624.526367,0.001629
0.451062,57335.089844,38119.976562,23138.828125,65756.281250,0.001405
0.451062,96412.062500,63347.070312,1103.794067,3448.078857,0.001508
0.451062,62728.214844,56276.273438,85402.187500,2713.444580,0.001478
0.451062,39467.953125,42337.019531,5414.207520,62606.781250,0.001560
0.451062,84320.914062,36840.027344,56690.742188,85424.710938,0.001832
0.451062,79909.015625,771.493530,18299.443359,65311.207031,0.001837
0.451062,49068.351562,28139.376953,38263.730469,54482.562500,0.001544
0.451062,85269.406250,63723.250000,97801.453125,41960.144531,0.001508
0.451062,25942.992188,49214.996094,58995.054688,44242.437500,0.001411
0.451062,21377.691406,93322.476562,40253.476562,59641.421875,0.001798
0.451062,29299.919922,8194.762695,49124.035156,27101.376953,0.001857
0.451062,28558.755859,88134.812500,83711.914062,87553.812500,0.001323
0.451062,67934.031250,45066.785156,87610.398438,8187.506348,0.001384
0.451062,96107.437500,33053.855469,70307.265625,45231.476562,0.001353
0.451062,59843.082031,19356.121094,93830.093750,43554.996094,0.001551
0.451062,51231.671875,49961.304688,10548.991211,38842.074219,0.001547
0.451062,59448.457031,22071.296875,11065.293945,29755.726562,0.001452
0.451062,16501.531250,56409.769531,60371.386719,10331.629883,0.001502
0.451062,7240.081543,75456.742188,68527.562500,17789.072266,0.001500
0.451062,66567.757812,83460.781250,81081.429688,77633.062500,0.001363
0.451062,4449.675293,75691.968750,1830.039917,64821.058594,0.001154
0.451062,41128.832031,50792.765625,31784.177734,9656.390625,0.001388
0.451062,60638.238281,1207.072876,43805.875000,41719.660156,0.001254
0.451062,73113.976562,24906.470703,24986.267578,74944.015625,0.001106
0.451062,78157.351562,74701.281250,71084.273438,9941.530273,0.001100
0.451062,81035.515625,1932.456909,91870.906250,24841.392578,0.001171
0.451062,83050.265625,71518.718750,27227.041016,8036.538086,0.001034
0.451062,43493.066406,16941.835938,27320.130859,14577.343750,0.001196
0.451062,73571.718750,13403.746094,97470.132812,65442.621094,0.001248
0.451062,22429.486328,57928.496094,6077.111328,49656.527344,0.001169
0.451062,37630.292969,19234.478516,22337.417969,64950.425781,0.001222
0.451062,83592.953125,5700.385254,22400.195312,81063.085938,0.001259
0.451062,41855.050781,3183.731445,54992.050781,47932.160156,0.001275
0.451062,24846.939453,43598.812500,95447.890625,47184.355469,0.001238
0.451062,94173.898438,907.943787,34234.195312,16574.097656,0.001609
0.451062,1219.918701,54528.902344,61157.406250,56211.972656,0.001458
0.451062,79146.484375,58295.964844,26736.386719,74594.375000,0.001517
0.451062,30419.271484,14636.983398,22077.031250,64653.468750,0.001924
0.451062,66404.187500,9424.339844,37233.425781,27561.593750,0.001351
0.451062,25942.937500,21774.044922,33304.246094,52679.324219,0.001474
0.451062,21391.605469,71089.304688,23065.007812,43468.640625,0.001326
0.451062,88477.960938,29110.783203,65145.457031,25711.390625,0.001498
0.451062,73239.921875,99530.062500,29807.480469,6544.168457,0.001393
0.451062,48602.359375,47790.031250,57088.070312,71667.367188,0.001457
0.451062,94496.484375,87082.257812,17760.841797,59641.945312,0.001352
0.451062,86232.960938,45904.781250,63540.906250,16040.441406,0.001526
0.451062,83776.453125,4526.995605,16404.800781,40864.523438,0.001560
0.451062,90787.875000,40935.324219,19381.914062,8548.719727,0.001513
0.451062,55011.820312,96608.039062,1551.575439,18552.726562,0.001447
0.451062,23479.599609,35554.660156,94754.656250,39884.398438,0.001561
0.451062,42414.214844,63874.714844,34922.031250,61796.128906,0.001542
0.451062,11052.173828,81512.093750,954.808105,12603.748047,0.001538
0.451062,24595.498047,91947.718750,53937.136719,19350.150391,0.001480
0.451062,73366.703125,82885.093750,27260.724609,8288.729492,0.001354
0.451062,42999.675781,66141.710938,51800.394531,43954.484375,0.001369
0.451062,63732.207031,10828.552734,17973.611328,17669.347656,0.001341
0.451062,83863.875000,2552.419678,71381.632812,11124.601562,0.001540
0.451062,24917.476562,97715.453125,32040.015625,76717.875000,0.001432
0.420192,25253.599609,19867.416016,25644.689453,43227.214844,15.462410
0.420192,74058.976562,60165.136719,24771.083984,45440.609375,15.887935
0.420192,47996.804688,15158.887695,13934.686523,80036.820312,15.228820
0.420192,35275.976562,80085.929688,66824.914062,60920.667969,16.237079
0.420192,38564.746094,63983.078125,53210.457031,63335.828125,15.602182
0.420192,87146.398438,54595.507812,4348.357422,1081.084839,15.604347
0.420192,72412.109375,51960.933594,91603.953125,39237.023438,15.272411
0.420192,22670.978516,69827.914062,97505.882812,75881.429688,15.543214
0.420192,21301.273438,65003.125000,61575.835938,25649.630859,15.096945
0.420192,34287.945312,94074.882812,90520.632812,25891.894531,16.264865
0.420192,10433.415039,55698.867188,41900.066406,7939.299316,15.056096
0.420192,38942.269531,28476.884766,57728.730469,518.102600,14.942201
0.420192,14560.959961,80870.804688,12463.912109,5081.593262,15.286302
0.420192,19643.837891,33119.843750,97210.578125,61543.906250,15.462372
0.420192,48653.617188,99695.085938,72260.203125,6382.346680,16.090042
0.420192,15328.477539,16948.939453,57648.957031,27792.388672,15.061511
0.420192,72026.070312,31627.177734,29374.482422,69236.656250,15.493351
0.420192,73562.109375,75015.257812,58475.441406,45822.316406,16.017599
0.420192,88371.046875,70956.554688,91545.953125,46020.007812,15.988357
0.420192,68571.789062,16116.916992,54042.183594,97946.265625,15.309349
0.420192,42161.457031,50554.167969,69756.796875,636.895020,15.082558
0.420192,43182.535156,51118.351562,85910.148438,34728.488281,15.329331
0.420192,29985.025391,25548.019531,8512.738281,84027.210938,14.720103
0.420192,86615.726562,19408.869141,58786.703125,56372.523438,14.609670
0.420192,94324.882812,66931.242188,21392.568359,80235.023438,16.558455
0.420192,42360.531250,56085.968750,47418.363281,50873.269531,15.386772
